DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
7/12/2020;Δεκ;342;9.9;94.1;0.6;11;24.4;60.2;11.5;100;2.5;101.1;8.8;85;0;1009.8;1006.4;1014.3;0.7
8/12/2020;Δεκ;343;9.1;88.2;0.1;105.5;0;95.4;15;99.6;0.6;481.9;3.8;61.8;0;1010.9;1007.7;1013.8;0.5
9/12/2020;Δεκ;344;11.9;96.4;1;9.6;31.2;126.5;16;100;5.3;93.8;7;89.6;0;1011.6;1006.6;1014.3;1
10/12/2020;Δεκ;345;13.3;98.3;2.1;9.6;51.6;157.2;15.8;100;6.1;90.3;11.4;92.7;0;1001.5;994.4;1008.9;1.6
11/12/2020;Δεκ;346;10.9;89.3;0.3;72.5;0.8;159.8;13.8;100;2.7;544;8;72.5;0;1003.1;988.8;1006.9;0.6
12/12/2020;Δεκ;347;11.4;93.4;1.8;84.1;67.8;172.1;14.2;100;6.5;684.1;7.4;75.8;0;998.5;991.4;1004.1;1.5
13/12/2020;Δεκ;348;10.9;86.5;0.7;28;4.2;63.7;13.6;98.1;3.4;221.7;7.2;73.1;0;1001.2;1000;1002.6;0.9
14/12/2020;Δεκ;349;11.6;74.5;2.5;25.7;4.4;40.3;12.6;83.1;4.9;134.3;10.6;66.7;0.5;1005.4;1001.8;1011;2.1
15/12/2020;Δεκ;350;11.6;84.8;0.5;65.4;0;182.7;14.6;98;3.3;514.7;7.9;67.1;0;1016.1;1011;1020.9;0.7
16/12/2020;Δεκ;351;8.1;91;0.2;35.2;0;147.8;9.6;94.6;1.4;168;6.4;83.3;0;1022.9;1020.6;1024.4;0.3
17/12/2020;Δεκ;352;9.1;87.5;0.1;96.5;0;112.4;13.6;96.7;1.3;477.1;7;65.5;0;1023.2;1021.9;1024.2;0.4
18/12/2020;Δεκ;353;8.7;88.8;0.1;86.4;0;113.3;12.5;98.5;1.2;481.5;5.1;72.4;0;1024.7;1023.7;1026;0.4
19/12/2020;Δεκ;354;7.8;90;0.1;44.5;0;99.5;11.6;98.5;1;557.6;4.7;78.4;0;1025.8;1025;1027;0.3
20/12/2020;Δεκ;355;8.2;78.3;0.3;86.2;0;40.8;11;92.9;1.4;545.9;5.2;66;0;1025.4;1024.2;1026.2;0.5
21/12/2020;Δεκ;356;8.6;70.6;0.2;28.6;0;32.3;10.3;80.3;1;185.1;7.7;65.9;0;1025.4;1024.7;1026.2;0.4
22/12/2020;Δεκ;357;7.6;78.8;0.2;81.2;0;112.6;11.3;93.7;0.9;523.4;4.7;60.6;0;1024.6;1023.4;1026.2;0.5
23/12/2020;Δεκ;358;7.2;86.6;0;93.3;0;88.2;14;96.9;0.4;501.5;3.1;62.9;0;1020.9;1019.1;1023.2;0.4
24/12/2020;Δεκ;359;8.1;93.3;0.1;80.9;0;109.4;14.2;100;1.6;472.2;3.5;75.3;0;1016.4;1013;1019.4;0.4
25/12/2020;Δεκ;360;9.4;94.6;0.3;77.4;0;209.8;14.9;100;2.7;411.6;5.3;78.7;0;1012.1;1011;1013.3;0.6
26/12/2020;Δεκ;361;10.4;99;0;46.1;0;144.5;15.2;100;0.2;368.7;6.4;92.9;0;1011.5;1010.7;1013.3;0.3
27/12/2020;Δεκ;362;14.8;93.4;1;62.4;1.2;141.5;17.5;100;3.4;683.1;11.9;81.4;0;1010.9;1007.7;1013;1.1
28/12/2020;Δεκ;363;12;87.1;1.1;102.5;2;186.6;15.6;100;6.3;544;7.4;63.7;0;1007.8;1006.1;1010.5;1.2
29/12/2020;Δεκ;364;11.5;86;0.8;95.1;0;209.6;17.7;98.2;5.1;491.7;6.1;60.7;0;1010.6;1008.7;1013;1.1
30/12/2020;Δεκ;365;12;92.1;0.4;84.3;0;184.6;17.6;100;2.5;564;7.9;65.6;0;1012.1;1011.2;1013.3;0.7
31/12/2020;Δεκ;366;12;90.6;1.1;47.6;0;174.1;16.5;100;5.8;447.8;7.1;72.6;0;1008.6;1006.6;1011.5;1.2
