DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
9/12/2021;Δεκ;343;9.4;87;0.1;78.9;0.2;141.1;15.4;97.9;2.5;472.2;3.3;65;0;1010.5;1007.9;1012.5;0.5
10/12/2021;Δεκ;344;12.6;88.6;2.6;16.4;0;198.3;15.7;100;7.4;156.3;6.5;70.5;0;1005.4;1003.3;1008.2;2.1
11/12/2021;Δεκ;345;11.2;92.4;1.9;9.2;0.2;142.5;16;100;5.9;61.5;5.1;83.3;0;1005.4;1000.3;1008.7;1.6
12/12/2021;Δεκ;346;12.3;85.1;1.1;79.8;0.2;181.9;16.4;99.5;6.9;556.2;7.9;64.3;0;1006;999.8;1009.7;1.3
13/12/2021;Δεκ;347;7.5;92;1.4;14.9;0;60.2;10.4;100;2.7;81.5;5.8;80.8;0;1010.9;1008.7;1013.8;1.1
14/12/2021;Δεκ;348;7.1;80.4;2.3;9.7;0.2;43.6;9.2;93.7;4.4;74.7;5.5;60.7;1;1014.3;1013.3;1016;1.7
15/12/2021;Δεκ;349;7.1;75.4;0.4;70;0;149.2;11.3;90.1;3.5;601.6;3.4;55.7;0;1018.8;1015.8;1021.9;0.7
16/12/2021;Δεκ;350;6.3;83.1;0.2;81.7;0.2;68.4;9.6;94.9;2.3;553.7;2.7;63.8;0;1021.2;1020.1;1022.2;0.4
17/12/2021;Δεκ;351;6.2;92;0.3;36.5;0;111.7;9.5;100;3.2;277.3;4.6;73.3;0;1017.5;1014.8;1020.6;0.5
18/12/2021;Δεκ;352;5.9;61.7;2.3;79.2;0.2;59.5;8.6;79.2;5.2;517.1;4.2;48.1;0;1017.1;1015.5;1019.6;2
19/12/2021;Δεκ;353;4.3;63.5;1.1;110.2;0;138.5;8.6;85.6;3.8;498.5;0.6;43.4;0;1014.1;1008.9;1019.1;1.3
20/12/2021;Δεκ;354;5.1;70.6;0.9;107.4;0;163.2;11;88.3;4.2;486.8;-0.7;44.2;0;1008.7;1006.6;1013;1.1
21/12/2021;Δεκ;355;3.4;57.3;0.4;108.5;0.2;154.2;8.8;73;2.2;557.1;-0.7;35.3;0;1018.3;1013.3;1022.9;0.8
22/12/2021;Δεκ;356;2.4;64.9;0.2;57.7;0;77.3;5.9;79;1.3;515.6;0.1;45.6;0;1023.6;1022.2;1025;0.5
23/12/2021;Δεκ;357;0.9;69.9;0.2;91;0.8;124.9;5.4;88.7;1.6;518.6;-2.1;50.6;0;1024.1;1021.9;1026.2;0.4
24/12/2021;Δεκ;358;2.7;81.9;0.7;104.5;36;219.9;9;94.9;4;467.8;-2.2;63;0;1016.7;1014;1021.9;0.8
25/12/2021;Δεκ;359;5;83.3;0.1;97.4;0;125.6;12.5;95.8;1.2;475.6;-0.1;62.6;0;1013.6;1012.5;1015;0.4
26/12/2021;Δεκ;360;6.4;89.3;0;44.1;0;214.2;10.4;94.2;0.3;212.9;2.5;74.3;0;1012.4;1011.7;1013.3;0.3
27/12/2021;Δεκ;361;10.4;96.1;0.1;56.7;0.2;194.2;14.5;100;1.2;360.8;7.1;85.4;0;1010.8;1008.9;1013;0.4
28/12/2021;Δεκ;362;10.2;100;0.1;19.2;1.6;116.2;12.3;100;1.7;113.3;7.6;100;0;1007.4;1006.1;1008.9;0.3
29/12/2021;Δεκ;363;10.9;97.8;0.7;10.4;3.4;71.7;11.6;100;2.9;55.7;10;81.3;0;1003.7;1002.1;1005.9;0.7
30/12/2021;Δεκ;364;10.9;72.4;2;25.6;3.4;75;11.8;92.5;4.3;168.9;9.6;66.9;0;1008.1;1002.6;1015.3;1.9
31/12/2021;Δεκ;365;9.6;85.1;0.7;96.5;2.2;196.8;12.5;100;2.9;519.5;5.2;65.3;0;1018.3;1015.3;1020.1;0.9
